46.5026181;19.042876;1584273820704
47.5026181;18.042876;1584573820704
48.5046181;19.042976;1584573820704
47.2026181;17.048876;1584473820704
49.5026141;19.072876;1584673820704
42.5026181;19.052876;1584773820704
47.5021181;11.032876;1584773820704
50.5026121;14.042876;1584773820704
47.5726181;16.012876;1584873820704
42.1026181;20.042376;1584973820704
47.7026181;19.042876;1584973820704
39.5028181;19.042876;1584973820704
49.5426181;80.042876;1581073820704
53.5026161;18.042876;1582473820704
42.5456181;17.042876;1582473820704
