46.5026181;19.042876;1584473820704
47.5026181;18.042876;1684473820704
48.5046181;19.042976;1784473820704
47.2026181;17.048876;1884473820704
49.5026141;19.072876;1984473820704
42.5026181;19.052876;2014473820704
47.5021181;11.032876;2024473820704
50.5026121;14.042876;2034473820704
47.5726181;16.012876;2044473820704
42.1026181;20.042376;2054473820704
47.7026181;19.042876;2064473820704
39.5028181;19.042876;2074473820704
49.5426181;80.042876;2084473820704
53.5026161;18.042876;2094473820704
42.5456181;17.042876;2114473820704
